"","head_coach","coach_id"
"1","A.D. James",1303
"2","AJ Daugherty",4165
"3","Abby Arceneaux",3258
"4","Abby Martin",3451
"5","Abigail Farler",3508
"6","Adam Kirkpatrick",3519
"7","Addy Malatesta",511
"8","Adrian Gregory",3381
"9","Adrian Ochoa",2195
"10","Adrian Pilkington",3316
"11","Adriana Durso",3054
"12","Adriane Baird",3922
"13","Adrianna Baggetta",3723
"14","Adrienne Cali",951
"15","Adrienne Clark",3993
"16","Adrienne Davis",2419
"17","Aileen Morales",3288
"18","Aimee DeVos",991
"19","Aimee Lee",2108
"20","Aisha Sueda",3992
"21","Aja Scheuber",4050
"22","Ajaye Pope",2485
"23","Al Aimola",2255
"24","Al Dirschberger",581
"25","Al Estoesta",1374
"26","Al Fecso",2083
"27","Al Sciangula",2323
"28","Al Thomas",2976
"29","Alan Bayse",1307
"30","Alan Colglazier",1110
"31","Alan Dunefsky",1441
"32","Alan Loucks",672
"33","Alan Thompson",1390
"34","Albana Krasniqi",2964
"35","Alex Allaman",4123
"36","Alex Campione",3480
"37","Alex Gomez",3685
"38","Alex Hupp",3264
"39","Alex Lagesse",4109
"40","Alex Oliver",4045
"41","Alex Thomas Jr.",2234
"42","Alexa McClaughry",3929
"43","Alexis Durando",3518
"44","Alexis Lynn",3864
"45","Ali Brian",1890
"46","Ali Ferrari",2631
"47","Ali Hess",3246
"48","Ali Higgs",3026
"49","Ali Kriegel",3786
"50","Ali Maloof",4052
"51","Ali McCargo",360
"52","Ali Meacham",2975
"53","Alice Struzinsky",24
"54","Alicia Abbott",3840
"55","Alicia O'Brien",509
"56","Alicia Reid",3667
"57","Alicia du'Monceaux",2762
"58","Alisa Goler",3955
"59","Alisa Tasler",3009
"60","Alison Haehnel",2819
"61","Alison Mitchell",3818
"62","Alison Ritter",3534
"63","Alison Sellers-Cook",2444
"64","Alison Van Scyoc",3572
"65","Alissa Edwards",3926
"66","Alleen Hawkins",167
"67","Allie Taylor",3828
"68","Allison Jones",840
"69","Allison Meadows",2858
"70","Allison Nihei",1507
"71","Allison Wigand",3348
"72","Ally Moore",4077
"73","Alvy Early",1224
"74","Alyssa Krause",3511
"75","Alyssa Morris",3877
"76","Alyssa Robison",4003
"77","Alyssa Smoke",3187
"78","Alyssa Tiumalu",3997
"79","Alyssa Williamson",4010
"80","Amanda Bourgoin",2503
"81","Amanda Bradberry",3278
"82","Amanda Davis",2537
"83","Amanda DeMoine",3600
"84","Amanda Eberhart",3123
"85","Amanda Ellis",3674
"86","Amanda Fefel",3977
"87","Amanda Gauthier",3072
"88","Amanda Gutowski",2728
"89","Amanda Kamekona",3095
"90","Amanda Lehotak",2507
"91","Amanda Locke",3966
"92","Amanda McLean",3648
"93","Amanda Nordberg",3203
"94","Amanda Novak",3796
"95","Amanda Peterson",1974
"96","Amanda Reckamp",2921
"97","Amanda Scott",3548
"98","Amanda Went",2113
"99","Amber Barker",3488
"100","Amber Bowman",3364
"101","Amber Conner",2911
"102","Amber Daniel",2615
"103","Amber Dohlman",3140
"104","Amber George",2673
"105","Amber Grahlman",2420
"106","Amber Hallman",3767
"107","Amber Jackson",3311
"108","Amber Maisonet",2968
"109","Amber Nichols",2800
"110","Amber Radomski",2749
"111","Amber Sneed",3034
"112","Amber Warners",1236
"113","Amy ""Ace"" Dolan",2099
"114","Amy Alderman",1687
"115","Amy Bellisari",3035
"116","Amy Carlson",1423
"117","Amy Cole-Fuller",1748
"118","Amy Cope",3254
"119","Amy Coulter",2088
"120","Amy Delmore",3156
"121","Amy Erickson",1378
"122","Amy Fuller",2032
"123","Amy Gavran",1291
"124","Amy Gillmore",1380
"125","Amy Gradecki",2813
"126","Amy Gurney",2893
"127","Amy Hardeman",397
"128","Amy Hayes",1770
"129","Amy Herrington",2589
"130","Amy Hogue",2689
"131","Amy Hooks",3739
"132","Amy Jones",3345
"133","Amy Klyse",2676
"134","Amy Kvilhaug",2077
"135","Amy Kyler",2763
"136","Amy Lassetter",260
"137","Amy Meyer",3369
"138","Amy Sasin",2987
"139","Amy Schafer",2449
"140","Amy Smith",1945
"141","Amy Suiter",2782
"142","Amy Tudor",2299
"143","Amy Weaver",789
"144","Amy Yates",2962
"145","Amy Zombeck",2333
"146","Ana Litton",1187
"147","Ande Jones",259
"148","Andie Gutmann",3644
"149","Andie Varsho",3588
"150","Andrea Browning",3673
"151","Andrea Costa",767
"152","Andrea Ennis",1773
"153","Andrea Farquhar",1675
"154","Andrea Gustafson",3850
"155","Andrea Kenney",1425
"156","Andrea Mangrum",2378
"157","Andrea Nagy",3817
"158","Andrea Vangoss",3087
"159","Andrea Vaughn",3460
"160","Andrea Wilson",2737
"161","Andrew Rich",3995
"162","Andy Berryman",1479
"163","Andy DeBenedictis",532
"164","Andy Dutton",858
"165","Andy Klaus",3727
"166","Andy Lane",2274
"167","Andy Van Etten",1217
"168","Andy Whitcomb",1698
"169","Angel Prinos",1478
"170","Angel Santiago",3043
"171","Angel Shamblin",2815
"172","Angela Bain",3911
"173","Angela Cook",2153
"174","Angela Corliss",3076
"175","Angela Dean",1912
"176","Angela Fedullo",489
"177","Angela Froboese",2152
"178","Angela Nunan",2015
"179","Angela Seders",2406
"180","Angela Sheets",3914
"181","Angela Sullivan",697
"182","Angela Totaro",2288
"183","Angelina Mexicano",2941
"184","Angelo Moraczyk",1753
"185","Angelyne Brown",1533
"186","Angie Churchill",2910
"187","Angie Eliason",2183
"188","Angie Elwood",803
"189","Angie Jacobs",1554
"190","Angie Morton",1300
"191","Angie Nicholson",2334
"192","Angie Stackhouse",3856
"193","Anita Kubicka",576
"194","Ann Depperman",497
"195","Ann Felker",1691
"196","Ann Goropoulos",2139
"197","Ann Just",1769
"198","Ann Munzenmaier",2347
"199","Ann Patet",848
"200","Ann Pierson",2144
"201","Anna Ball",3266
"202","Anna Ferrara",2510
"203","Anna Nagro",2609
"204","Anna Welsh",2089
"205","Annalyn Burch",3066
"206","Anne Campbell",502
"207","Anne Haynam",1250
"208","Anne Julian",1329
"209","Anne Richter",600
"210","Annette Hunt-Shepard",2186
"211","Annette Olenchick",2371
"212","Annie Comfort",1667
"213","Annie Felter",722
"214","Annie Hennigan",2778
"215","Annie Medico",2613
"216","Annie Smith",3018
"217","Annie Van Wetzinga",2604
"218","Anthony Nesto",2240
"219","Anthony Pearson",3724
"220","Anthony Stone",2651
"221","Anthony Vertuccio",3758
"222","Antoinette Brown",3408
"223","Anton Thomas",2254
"224","Antonio Smalls",2212
"225","Antonius Smith",1133
"226","Anya Adams",3932
"227","April Huddleston",3422
"228","Ariel LaRosa",3666
"229","Arielle Cooper",3896
"230","Arin Spence-Salas",3121
"231","Armondo Quiroz",2379
"232","Arnie Walters",2473
"233","Aron Potter",2410
"234","Art Gillis",591
"235","Art Iverson",718
"236","Art Phinney",1608
"237","Art Tolfree",269
"238","Art Williams",3166
"239","Arthur Smith",1141
"240","Artie LaGreca",448
"241","Ashley Balazs",3657
"242","Ashley Chastain",3819
"243","Ashley Ciepiela",3742
"244","Ashley Cook",3094
"245","Ashley Cozart",3243
"246","Ashley Fleming",3437
"247","Ashley Forshee",4131
"248","Ashley Gruber",3247
"249","Ashley Gustafson",3820
"250","Ashley Hickman",3344
"251","Ashley Lorance",2850
"252","Ashley Martinez",3752
"253","Ashley Mowery",3120
"254","Ashley Obrest",2905
"255","Ashley Pyron",3495
"256","Ashley Reeves",3831
"257","Ashley Schilling",4023
"258","Ashley Sims",2839
"259","Ashley Skelly",3394
