Team,W,L,T
Campbell,15,5,0
Longwood,15,5,0
USC Upstate,13,8,0
Charleston So.,11,9,0
Gardner-Webb,9,12,0
Winthrop,8,13,0
Presbyterian,6,14,0
Radford,5,16,0
