Team,Record,Team ID
Saint Francis (PA),15-6-0,600
Central Conn. St.,14-7-0,127
LIU,14-7-0,361
Merrimack,11-10-0,410
FDU,10-11-0,222
Sacred Heart,9-12-0,590
Wagner,9-12-0,748
Stonehill,2-19-0,682
