"","team_id","player_id","rank","player","fip"
"1",262,43951,1,"Allison Lipovsky",0.248
"2",30052,69936,2,"Kylee Smith",0.646
"3",30199,54832,3,"Callie Nunes",1.086
"4",689,19777,4,"Makaleigh Dooley",1.157
"5",30123,42228,5,"Brooke Larsen",1.428
"6",30028,5312,6,"Colleen Bentke",1.431
"7",241,82949,7,"Cyrena Zemaitis",1.459
"8",30181,7959,8,"Taylor Brandts",1.542
"9",675,75370,9,"Nicolette Trapani",1.627
"10",30221,74041,10,"Mallory Teunissen",1.696
"11",262,29594,11,"Alexandra Grys",1.709
"12",360,69517,12,"Bekah Slattery",1.747
"13",744,43910,13,"Shontel Linnette",1.75
"14",25,46694,14,"Brandy Marlett",1.776
"15",9680,1814,15,"Ilona Andringa",1.777
"16",280,35636,16,"Erin Hunt",1.796
"17",1402,17928,17,"Alix Dedreu",1.799
"18",12799,12624,18,"Mallory Chapman",1.811
"19",593,58128,19,"Morgan Perry",1.821
"20",436,74716,20,"Andee Tiffee",1.836
"21",543,57827,21,"Stephanie Pepper",1.918
"22",765,34900,22,"Amanda Houck",1.921
"23",1012,36763,23,"Jessica Jarecki",1.931
"24",95,27234,24,"Haley Gilham",1.932
"25",436,39732,25,"Carly Kingery",1.955
"26",2746,17941,26,"Allyson Deemer",1.973
"27",9630,77329,27,"Hannah Vet",1.974
"28",613,8776,28,"Danielle Brown",1.989
"29",30058,54626,29,"Tiaria Norman",2.082
"30",11416,33089,30,"Kimbri Herring",2.099
"31",533,5505,31,"Emma Bernet",2.107
"32",790,40041,32,"Jordyn Kleman",2.118
"33",1274,348,33,"Jordan Adams",2.158
"34",1346,37228,34,"Staci Johns",2.204
"35",12799,76384,35,"Erin Utterbrink",2.207
"36",30050,30153,36,"Ali Haesele",2.218
"37",1376,73771,37,"Victoria Taylor",2.223
"38",10870,52907,38,"Kaitlin Munda",2.224
"39",468,42458,39,"Sarah Lavallee",2.229
"40",41,50452,40,"Ashley Mickschl",2.23
"41",9223,13949,41,"Amanda Coffrin",2.231
"42",1174,69785,42,"Courtney Smith",2.25
"43",30120,5992,43,"Anna Biondo",2.256
"44",30045,443,43,"Ashton Adkins",2.256
"45",1079,9146,45,"Hailey Bryan",2.278
"46",568,44707,46,"Logan Losh",2.282
"47",1460,48131,47,"Makayla Mccarthy",2.285
"48",30119,3623,48,"Cameron Barber",2.327
"49",35,72461,49,"Hannah Stroe",2.35
"50",30124,2093,50,"Morgan Arbogast",2.354
"51",23157,56247,51,"Ashley Owens",2.368
"52",230,53124,52,"Melanie Murphy",2.372
"53",593,23638,53,"Courtney Fisher",2.374
"54",1076,158,54,"Hannah Absalom",2.4
"55",10,714,55,"Kiara Akles",2.419
"56",507,70036,56,"Rachel Smith",2.425
"57",103,71149,57,"Megan Stacy",2.439
"58",468,3919,58,"Maddy Barone",2.441
"59",10870,72643,59,"Lori Sturgill",2.445
"60",208,76633,60,"Nikole Van gennep",2.461
"61",790,42242,61,"Mckenna Larsen",2.479
"62",309,34561,62,"Lauren Honkomp",2.482
"63",1174,79171,63,"Josie Weber",2.512
"64",30123,44522,64,"Cecilia Lopez",2.522
"65",1328,29018,65,"Shannon Greene",2.525
"66",1390,28066,66,"Jackie Gonzalez",2.529
"67",638,81133,67,"Taryn Wilson",2.534
"68",30220,16794,68,"Terri van Dagens",2.554
"69",13302,16448,69,"Kara Cunningham",2.563
"70",25,33556,70,"Morgan Hill",2.565
"71",1010,72339,71,"Lexie Strasser",2.567
"72",1072,32631,72,"Morgan Hendrix",2.57
"73",2755,50707,73,"Claire Miller",2.573
"74",507,6203,73,"Taylor Blackford",2.573
"75",30045,10028,75,"Abbey Busby",2.576
"76",174,42112,76,"Allie Lapallo",2.584
"77",1000,62734,77,"Lacie Rinus",2.599
"78",1057,12253,78,"Kasey Cazares",2.602
"79",54,20428,78,"Stephi Dullum",2.602
"80",30179,30226,80,"Madison Hagood",2.626
"81",1023,11791,81,"Christine Carver",2.635
"82",333,8878,82,"Maci Brown",2.645
"83",1167,23164,83,"Mckenzi Ferguson",2.651
"84",237,78138,84,"Courtney Walker",2.661
"85",1170,56924,85,"Brandi Parks",2.662
"86",216,14087,86,"Tiffany Cole",2.666
"87",608,51302,87,"Alison Mitts",2.669
"88",1085,34279,88,"Sydney Holland",2.67
"89",360,26649,89,"Kayla Gee",2.682
"90",767,30290,90,"Kilee Halbert",2.69
"91",560,76539,91,"Tonimarie Valeriano",2.693
"92",246,4872,92,"Madi Beining",2.699
"93",30193,31017,93,"Erin Harden",2.703
"94",30152,8833,94,"Katelyn Brown",2.707
"95",435,21848,95,"Avery English",2.718
"96",8956,56795,96,"Jennifer Paride",2.738
"97",995,37599,97,"Jessie Johnston",2.747
"98",395,10613,98,"Alyssa Callans",2.752
"99",1013,64530,99,"Jessie Rowe",2.753
"100",20794,55508,100,"Francais Olexa",2.762
