"","team_id","player_id","rank","player","ops"
"1",522,1221,1,"Jocelyn Alo","1.878"
"2",28,65101,2,"Cydney Sanders","1.520"
"3",782,3749,3,"Addison Barnard","1.505"
"4",756,39723,4,"Baylee Klingler","1.448"
"5",414,69986,5,"Karli Spaid","1.420"
"6",28,256,6,"Yannira Acuna","1.415"
"7",473,34667,7,"Andrea Howard","1.406"
"8",522,36654,8,"Tiare Jennings","1.405"
"9",388,30932,9,"Aly Harrell","1.395"
"10",77,82084,10,"Violet Zavodnik","1.389"
"11",782,48658,11,"Sydney Mckinney","1.387"
"12",430,17073,12,"Mia Davidson","1.372"
"13",522,45001,13,"Grace Lyons","1.367"
"14",169,80262,14,"Kailey Wilson","1.353"
"15",513,26214,15,"Karina Gaskins","1.352"
"16",31,26795,16,"Danielle Gibson","1.347"
"17",26172,21145,17,"Pal Egan","1.346"
"18",47,32446,18,"Faith Hensley","1.335"
"19",31,45701,19,"Linnie Malkin","1.334"
"20",1395,10943,20,"Georgia Capell","1.326"
"21",509,43179,21,"Rachel Lewis","1.325"
"22",697,42474,22,"Haley Lee","1.317"
"23",334,13781,23,"Erin Coffel","1.312"
"24",458,76064,24,"Bailey Vannoy","1.311"
"25",522,13997,25,"Jayda Coleman","1.308"
"26",1320,32868,26,"Morgan Hess","1.298"
"27",626,3568,27,"Mac Barbara","1.295"
"28",31,25609,28,"Hannah Gammill","1.294"
"29",671,41615,29,"Alexa Langeliers","1.288"
"30",503,38476,30,"Katie Keller","1.285"
"31",794,57648,31,"Alicia Peters","1.283"
"32",504,78699,32,"Emmy Wells","1.281"
"33",1157,12042,33,"Taylor Cates","1.280"
"34",306,4146,34,"Cora Bassett","1.279"
"35",43,55540,35,"Lexi Osowski-anderson","1.274"
"36",367,28770,36,"Carmyn Greenwood","1.272"
"37",255,2734,37,"Patricia Awald","1.271"
"38",66,30114,38,"Kelsey Hall","1.269"
"39",110,80589,38,"Delanie Wisz","1.269"
"40",77,2666,40,"Huntyr Ava","1.262"
"41",317,67774,40,"Hannah Shifflett","1.262"
"42",29,68691,42,"Allie Skaggs","1.259"
"43",716,34458,42,"Kelly Horne","1.259"
"44",176,36934,44,"Brooke Johnson","1.255"
"45",388,59856,45,"Saige Pye","1.247"
"46",388,71128,46,"Mya Stevenson","1.246"
"47",782,32776,47,"Neleigh Herring","1.245"
"48",314,71194,48,"Lauren Stewart","1.243"
"49",193,24128,49,"Kristina Foreman","1.239"
"50",257,23277,49,"Lacey Fincher","1.239"
"51",528,30411,51,"Frankie Hammoude","1.238"
"52",107,69305,52,"Makena Smith","1.230"
"53",257,52066,53,"Sara Mosley","1.225"
"54",441,48406,54,"Maygen Mcgrath","1.224"
"55",28755,17157,54,"Cana Davis","1.224"
"56",661,22371,56,"Lexi Fair","1.223"
"57",199,65791,57,"Madison Schaefer","1.220"
"58",671,31890,58,"Karly Heath","1.217"
"59",315,62633,59,"Addie Robinson","1.216"
"60",522,8362,60,"Alyssa Brito","1.213"
"61",31,68114,61,"Kb Sides","1.210"
"62",528,47486,61,"Mariah Mazon","1.210"
"63",29,66713,63,"Carlie Scupin","1.198"
"64",102,17448,64,"Lewa Day","1.195"
"65",465,76895,64,"April Visser","1.195"
"66",129,70879,66,"Shannon Stein","1.192"
"67",518,29829,67,"Sam Hackenbracht","1.189"
"68",193,38223,68,"Jameson Kavel","1.188"
"69",199,79825,68,"Ayanna Williams","1.188"
"70",758,32231,70,"Arissa Henderson","1.185"
"71",490,51846,71,"Logan Morris","1.183"
"72",465,46531,72,"Janyssa Martin","1.182"
"73",305,57726,73,"Bella Peterson","1.181"
"74",428,18252,73,"Natalie Denhartog","1.181"
"75",235,77535,75,"Skylar Wallace","1.178"
"76",559,4672,75,"Rachel Becker","1.178"
"77",2678,36094,77,"Samaria Jackson","1.176"
"78",110,57345,78,"Briana Perez","1.171"
"79",485,35823,79,"Tuli Iosefa","1.170"
"80",671,10712,79,"Jourdyn Campbell","1.170"
"81",732,6950,81,"Ellessa Bonstrom","1.167"
"82",646,55461,82,"Victoria Ortiz","1.165"
"83",650,64682,83,"Aleesia Sainz","1.164"
"84",553,23201,84,"Biviana Figueroa","1.163"
"85",600,64560,85,"Mekenzie Saban","1.162"
"86",257,38286,86,"Jayda Kearney","1.158"
"87",402,59127,86,"Jil Poullard","1.158"
"88",51,80301,88,"Mckenzie Wilson","1.156"
"89",522,36869,88,"Jana Johns","1.156"
"90",699,72861,88,"Tevanae Tate","1.156"
"91",472,44197,91,"Ramsay Lopez","1.155"
"92",731,55351,92,"Lexi Orozco","1.153"
"93",782,44570,93,"Lauren Lucas","1.152"
"94",251,69002,94,"Abby Smith","1.151"
"95",29,55981,95,"Sharlize Palacios","1.150"
"96",37,21413,95,"Bri Ellis","1.150"
"97",463,1760,95,"Billie Andrews","1.150"
"98",464,79213,95,"Jamie White","1.150"
"99",66,41307,99,"Kelsey Lalor","1.148"
"100",504,19310,100,"Mya Dodge","1.147"
