"","team_id","player_id","rank","player","whip"
"1",14927,38967,1,"Maya Johnson",0.614
"2",464,30558,2,"Maddia Groff",0.749
"3",700,11310,3,"NiJaree Canady",0.837
"4",386,55479,4,"Kiley Myers",0.891
"5",694,61079,5,"Karlyn Pickens",0.932
"6",2711,5457,6,"Allison Benning",0.966
"7",529,30264,7,"Lyndsey Grein",0.988
"8",670,2930,7,"Maddy Azua",0.988
"9",522,43613,7,"Sam Landry",0.988
"10",202,67679,10,"Maddi Rutan",1.008
"11",29,56130,11,"Devyn Netz",1.044
"12",693,29377,12,"Peja Goold",1.052
"13",110,77017,13,"Kaitlyn Terry",1.053
"14",229,16016,14,"Autumn Courtney",1.059
"15",703,40117,15,"Teagan Kavan",1.06
"16",463,3153,16,"Jordyn Bahl",1.068
"17",253,38949,17,"Maddie Johnson",1.076
"18",529,73226,18,"Elise Sokolsky",1.089
"19",28,9164,19,"Kenzie Brown",1.092
"20",68,64807,20,"Kasey Ricard",1.095
"21",2915,2849,21,"Margaret Axelson",1.096
"22",742,44889,22,"Emma Lemley",1.097
"23",80,30869,23,"Alexis Guevara",1.101
"24",180,40851,24,"Billie Kerwood",1.12
"25",659,56213,25,"McKenzie Newcomb",1.121
"26",603,25656,26,"Loreley Francia",1.137
"27",521,52412,27,"Ruby Meylan",1.153
"28",316,81132,28,"Skylar Waggoner",1.165
"29",355,22916,29,"Elena Escobar",1.167
"30",149,61113,30,"Nicolette Picone",1.176
"31",305,30353,31,"Hailey Griffin",1.178
"32",460,36635,32,"Makayla Huddleston",1.198
"33",651,68742,33,"Belle Sardja",1.2
"34",249,64052,34,"Anna Reed",1.205
"35",519,84641,35,"Anna Wise",1.207
"36",2915,30174,36,"Abby Greenwood",1.216
"37",220,82548,37,"Alyssa Weinberg",1.22
"38",563,64026,37,"Dakota Redmon",1.22
"39",2743,37999,39,"Larissa Jacquez",1.235
"40",312,354,40,"Jalen Adams",1.239
"41",655,43994,41,"Macie LaRue",1.241
"42",62,65676,42,"Brianna Roberts",1.243
"43",111,33652,43,"Maddie Heinlin",1.246
"44",792,439,44,"Lonna Addison",1.258
"45",365,5811,44,"Sydney Berzon",1.258
"46",487,83750,46,"Alivia Wilken",1.261
"47",430,12888,47,"Raelin Chaffin",1.267
"48",418,19262,48,"Lauren Derkowski",1.279
"49",101,11924,48,"Lauryn Carranco",1.279
"50",172,31582,50,"Jensin Hall",1.28
"51",1014,49489,51,"Mackenzie Mathis",1.283
"52",650,22056,52,"Clara Edwards",1.284
"53",648,33427,53,"Jori Heard",1.29
"54",236,4961,54,"Holly Beeman",1.291
"55",47,83443,55,"Ella Whitney",1.295
"56",366,25016,56,"Allie Floyd",1.296
"57",96,55921,56,"Serayah Neiss",1.296
"58",651,20137,58,"Payton Dixon",1.299
"59",31,34418,59,"Robyn Herron",1.302
"60",459,13162,60,"Jorde Chartrand",1.304
"61",193,17086,61,"Cassidy Curd",1.307
"62",697,40669,61,"Emiley Kennedy",1.307
"63",193,20950,63,"Dani Drogemuller",1.311
"64",115,30249,64,"Megan Gregory",1.313
"65",10411,48136,65,"Sierra Maness",1.321
"66",249,72621,66,"Cece Smith",1.326
"67",310,36068,67,"Allison Hoppe",1.328
"68",635,11906,68,"Kelsey Carr",1.332
"69",562,36094,68,"Sydney Horan",1.332
"70",222,71468,70,"Brooklyn Shroyer",1.339
"71",61,46294,71,"Alyssa Lopez",1.34
"72",116,48095,72,"Olivia Manchester",1.341
"73",51,81388,73,"Lillie Walker",1.342
"74",446,24856,74,"Victoria Fletcher",1.346
"75",603,70465,75,"Ana Serafinko",1.348
"76",610,80120,76,"Odhi Vasquez",1.354
"77",792,62190,77,"Megan Powell",1.355
"78",590,42442,78,"Sam Kowalski",1.359
"79",77,42318,79,"Kaysen Korth",1.365
"80",10411,20896,80,"Maddie Drerup",1.367
"81",148,35888,80,"Melissa Holzopfel",1.367
"82",587,32650,82,"Ella Harrison",1.368
"83",147,4307,82,"Reese Basinger",1.368
"84",2678,369,84,"Kayla Adams",1.369
"85",315,12120,85,"Kat Carter",1.372
"86",283,23490,86,"Emma Falen",1.373
"87",528,36943,86,"Logan Hulon",1.373
"88",1395,69784,88,"Shelby Schultz",1.375
"89",735,46302,89,"Azalya Lopez",1.388
"90",609,35228,90,"Taylor Hochman",1.402
"91",299,52229,91,"Hannah Meshnick",1.403
"92",490,49701,92,"Carly Maxton",1.404
"93",277,8212,93,"Macy Brandl",1.405
"94",466,51196,94,"Hailey McLean",1.408
"95",418,35320,95,"Erin Hoehn",1.411
"96",434,50057,95,"Marissa McCann",1.411
"97",28,44139,95,"Meika Lauppe",1.411
"98",693,46207,98,"Taylor Long",1.412
"99",648,30292,99,"Sam Gress",1.417
"100",108,68942,100,"Ashley Sawai",1.423
"101",201,58341,100,"McKenzie Oslanzi",1.423
