"","player_id","rank","player","opp_avg","seasons"
"1",53461,1,"Hannah Perryman","0.139","2016-2016"
"2",64325,2,"Kylee Smith","0.143","2017-2021"
"3",30588,3,"Lindsey Hibbs","0.143","2021-2023"
"4",57560,4,"Coley Ries","0.146","2016-2017"
"5",27410,5,"Jalissa Gum","0.148","2016-2017"
"6",5232,6,"Kayla Betts","0.150","2020-2023"
"7",40419,7,"Allison Lipovsky","0.150","2016-2019"
"8",5226,8,"Kristina Bettis","0.151","2022-2024"
"9",50433,9,"Callie Nunes","0.154","2018-2023"
"10",54679,10,"Courtney Poole","0.154","2016-2016"
"11",64311,11,"Kenzee Smith","0.159","2021-2024"
"12",9345,12,"Lyndsay Butler","0.166","2016-2017"
"13",1340,13,"Makenzie Amend","0.169","2018-2022"
"14",58113,14,"Emmie Robertson","0.170","2016-2017"
"15",2453,15,"Paige Austin","0.172","2018-2022"
"16",29070,16,"Grayson Harvey","0.173","2016-2018"
"17",72226,17,"Mackenzie Ward","0.179","2018-2022"
"18",46619,18,"Claire Miller","0.179","2017-2018"
"19",4205,19,"Hannah Beatus","0.179","2018-2023"
"20",16823,20,"Darby Demarest","0.181","2016-2019"
"21",75336,21,"Ashley Worrell","0.182","2019-2024"
"22",23914,22,"Gisselle Garcia","0.182","2022-2023"
"23",58157,23,"Kayla Robins","0.183","2016-2017"
"24",38838,24,"Brooke Larsen","0.183","2018-2022"
"25",8826,25,"Katie Burawski","0.184","2020-2022"
"26",30632,26,"Haile Hicks","0.184","2021-2024"
"27",25487,27,"Tatum Goff","0.185","2022-2023"
"28",48847,28,"Melanie Murphy","0.186","2018-2019"
"29",20728,29,"Haley Fagan","0.186","2016-2016"
"30",14487,30,"Kali Crandall","0.186","2019-2023"
"31",36823,31,"Jordyn Kleman","0.187","2017-2021"
"32",70296,32,"Maxine Valdez","0.187","2020-2024"
"33",72470,33,"Hallie Waters","0.187","2018-2021"
"34",11859,34,"Jayden Chestnut","0.188","2017-2018"
"35",59737,35,"Joni Russell","0.188","2022-2024"
"36",42937,36,"Brandy Marlett","0.190","2016-2018"
"37",67196,37,"Kelsey Sweatt","0.190","2019-2022"
"38",7484,38,"Holly Brehm","0.193","2022-2024"
"39",1679,39,"Ilona Andringa","0.193","2017-2018"
"40",19828,40,"Amber Elliott","0.193","2018-2022"
"41",44254,41,"Makayla McCarthy","0.193","2018-2021"
"42",32105,42,"Hannah Houge","0.194","2018-2021"
"43",28494,43,"Erin Harden","0.194","2016-2018"
"44",52744,44,"Liz Pautz","0.194","2019-2022"
"45",47784,45,"Andrea Morales","0.194","2018-2022"
"46",48575,46,"Ally Muller","0.194","2018-2021"
"47",8874,47,"Alli Burdette","0.194","2016-2017"
"48",12816,48,"Amanda Coffrin","0.195","2017-2018"
"49",64841,49,"Michelle Sorensen","0.196","2016-2019"
"50",71082,50,"Hannah Vet","0.196","2016-2018"
"51",46897,51,"Corynn Miner","0.196","2017-2022"
"52",6532,52,"Sidney Booth","0.196","2020-2024"
"53",35391,53,"Anna Kasner","0.197","2017-2021"
"54",74239,54,"Maddie Williams","0.197","2016-2017"
"55",36330,55,"Hannah Killough","0.197","2021-2024"
"56",67842,56,"Victoria Taylor","0.198","2017-2021"
"57",46384,57,"Ashley Mickschl","0.198","2018-2022"
"58",26854,58,"Jaelin Griffin","0.198","2018-2021"
"59",63942,59,"Bekah Slattery","0.199","2016-2019"
"60",25031,60,"Mikayla Gilgert","0.199","2019-2022"
"61",25032,61,"Haley Gilham","0.199","2016-2018"
"62",53450,62,"Morgan Perry","0.201","2017-2021"
"63",71628,63,"Sydney Wader","0.202","2019-2021"
"64",70100,64,"Kat Ung","0.202","2017-2020"
"65",32092,65,"Amanda Houck","0.202","2016-2018"
"66",34756,66,"Kayleigh Jones","0.202","2020-2024"
"67",61033,67,"Annie Scaramuzzi","0.202","2020-2023"
"68",10843,68,"Christine Carver","0.203","2017-2020"
"69",66798,69,"Lori Sturgill","0.203","2017-2019"
"70",57373,70,"Samantha Richards","0.203","2020-2023"
"71",246,71,"Paige Adair","0.204","2019-2022"
"72",22733,72,"Taylor Franco","0.204","2019-2023"
"73",17084,73,"Cameron Derr","0.205","2018-2021"
"74",75876,74,"Jessica Yost","0.205","2016-2017"
"75",7400,75,"Alex Braun","0.205","2018-2021"
"76",76271,76,"Cyrena Zemaitis","0.206","2018-2021"
"77",55931,77,"Lauren Rakes","0.206","2020-2024"
"78",62252,78,"Ashlan Sensing","0.207","2022-2024"
"79",22271,79,"Claire Fon","0.207","2020-2023"
"80",55585,80,"Ellie Quaethem","0.208","2021-2024"
