"","player_id","rank","player","ops","seasons"
"1",5806,1,"Lexie Elkins","1.71","2015-2016"
"2",360,2,"Jocelyn Alo","1.56","2018-2022"
"3",17395,3,"Sierra Romero","1.50","2015-2016"
"4",13451,4,"Erica Mcnew","1.46","2015-2016"
"5",15953,5,"Erika Piancastelli","1.44","2015-2018"
"6",13246,6,"Katie Mceachern","1.41","2015-2016"
"7",10121,7,"Tiare Jennings","1.41","2021-2023"
"8",19025,8,"Elizabeth Snow","1.40","2015-2017"
"9",17618,9,"Linda Rush","1.37","2017-2021"
"10",4225,10,"Jena Cozza","1.35","2015-2018"
"11",18072,11,"Amber Schisler","1.35","2015-2017"
"12",21318,12,"Jessie Warren","1.34","2015-2018"
"13",2010,13,"Elena Bowman","1.34","2015-2016"
"14",20027,14,"Stephanie Texeira","1.33","2015-2017"
"15",3753,15,"Erin Coffel","1.33","2021-2023"
"16",7659,16,"Kate Gordon","1.33","2017-2021"
"17",19147,17,"Karli Spaid","1.32","2021-2023"
"18",8469,18,"Aly Harrell","1.32","2018-2022"
"19",7702,19,"Shaylon Govan","1.31","2020-2023"
"20",5411,20,"Ivie Drake","1.31","2015-2018"
"21",13135,21,"Haylie Mccleney","1.31","2015-2016"
"22",14849,22,"Morgan Noad","1.30","2015-2016"
"23",1025,23,"Addison Barnard","1.30","2021-2023"
"24",3022,24,"Emily Carosone","1.30","2015-2016"
"25",17845,25,"Cydney Sanders","1.30","2022-2023"
"26",3815,26,"Jayda Coleman","1.29","2021-2023"
"27",3916,27,"Jenna Cone","1.28","2017-2021"
"28",4034,28,"Kasey Cooper","1.27","2015-2017"
"29",17951,29,"Mysha Sataraka","1.27","2015-2016"
"30",9646,30,"Jessie Hufstetler","1.27","2015-2016"
"31",22520,31,"Violet Zavodnik","1.27","2021-2023"
"32",13914,32,"Yvon Minogue","1.27","2015-2016"
"33",3171,33,"Courtney Cashman","1.26","2017-2021"
"34",11119,34,"Kayla Konwent","1.26","2017-2023"
"35",12995,35,"Katiyana Mauga","1.26","2015-2017"
"36",5245,36,"Mya Dodge","1.26","2022-2023"
"37",7956,37,"Maddy Grimm","1.26","2015-2017"
"38",145,38,"Ali Aguilar","1.26","2015-2017"
"39",1330,39,"Bianka Bell","1.26","2015-2016"
"40",15308,40,"Autumn Owen","1.25","2019-2023"
"41",12207,41,"Amanda Lorenz","1.24","2016-2019"
"42",4986,42,"Dayna Denner","1.24","2020-2022"
"43",4663,43,"Mia Davidson","1.24","2018-2022"
"44",2760,44,"Valerie Cagle","1.24","2020-2023"
"45",8847,45,"Bailey Hemphill","1.23","2017-2021"
"46",11977,46,"Kendyl Lindaman","1.23","2017-2021"
