logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif,Oklahoma,36-3-0,1,1,15-3,7-0,7-0,7-0,3,4,1,0,522,0.8333333333333334,15,1,7,1,7,1,7,24,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Florida,35-6-0,8,9,8-5,10-1,7-0,10-0,2,9,2,0,235,0.6153846153846154,8,0.9090909090909091,10,1,7,1,10,16,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,31-6-0,3,2,16-6,7-0,2-0,6-0,6,2,3,0,703,0.7272727272727273,16,1,7,1,2,1,6,23,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,34-3-0,2,3,15-3,5-0,9-0,5-0,8,1,4,0,193,0.8333333333333334,15,1,5,1,9,1,5,22,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif,Tennessee,30-6-0,7,4,14-5,4-1,3-0,9-0,11,5,5,0,694,0.7368421052631579,14,0.8,4,1,3,1,9,21,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,31-8-0,9,7,15-8,2-0,8-0,6-0,9,13,6,0,257,0.6521739130434783,15,1,2,1,8,1,6,18,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,28-10-0,23,16,13-8,5-0,4-2,6-0,7,19,7,0,430,0.6190476190476191,13,1,5,0.6666666666666666,4,1,6,9,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,33-6-0,6,5,15-6,6-0,7-0,5-0,25,6,8,-1,521,0.7142857142857143,15,1,6,1,7,1,5,20,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,28-9-1,21,15,7-8,6-2,8-0,7-0,5,30,9,-1,742,0.4666666666666667,7,0.75,6,1,8,1,7,10,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,28-11-0,27,19,12-6,5-2,8-2,3-1,20,10,10,-4,147,0.6666666666666666,12,0.7142857142857143,5,0.8,8,0.75,3,6,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,31-6-0,4,8,14-4,4-1,10-1,3-0,54,3,11,0,674,0.7777777777777778,14,0.8,4,0.9090909090909091,10,1,3,17,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,31-6-0,5,6,12-4,12-2,3-0,4-0,19,14,12,0,365,0.75,12,0.8571428571428571,12,1,3,1,4,19,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,31-8-0,11,11,10-5,9-2,3-1,9-0,18,15,13,5,697,0.6666666666666666,10,0.8181818181818182,9,0.75,3,1,9,14,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),29-6-0,16,NA,2-4,4-2,15-0,8-0,1,132,14,1,414,0.3333333333333333,2,0.6666666666666666,4,1,15,1,8,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,31-4-0,10,24,5-3,3-1,8-0,15-0,36,12,15,-3,68,0.625,5,0.75,3,1,8,1,15,1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,32-9-0,14,25,7-3,9-6,9-0,7-0,51,7,16,1,670,0.7,7,0.6,9,1,9,1,7,0,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,27-13-0,31,NA,5-10,15-3,4-0,3-0,16,31,17,-3,671,0.3333333333333333,5,0.8333333333333334,15,1,4,1,3,-1,-3
