team_name,team_id,division,logo_link,website_link_x,website_link_y,website_link
A&M-Corpus Christi,26172,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//26172.gif,,,http://goislanders.com/softball
Abilene Christian,2,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif,http://acusports.com/,http://acusports.com/,http://acusports.com/
Academy of Art,30123,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30123.gif,http://artuathletics.com,http://artuathletics.com/softball,http://artuathletics.com/softball
Adams St.,929,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//929.gif,,,http://asugrizzlies.com/softball
Adelphi,3,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,http://www.aupanthers.com,http://www.aupanthers.com/softball,http://www.aupanthers.com/softball
Adrian,4,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif,,http://adrianbulldogs.com/softball,http://adrianbulldogs.com/softball
Agnes Scott,11324,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//11324.gif,,http://ascscotties.com/softball,http://ascscotties.com/softball
Akron,5,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//5.gif,http://gozips.com,http://gozips.com/softball,http://gozips.com/softball
Alabama,8,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8.gif,http://rolltide.com,http://rolltide.com/softball,http://rolltide.com/softball
Alabama A&M,6,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//6.gif,,http://aamusports.com/softball,http://aamusports.com/softball
Alabama Huntsville,10,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//10.gif,,,
Alabama St.,7,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//7.gif,,,http://bamastatesports.com/softball
Albany St. (GA),13,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//13.gif,,,
Albertus Magnus,2798,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2798.gif,,,
Albion,15,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//15.gif,,http://gobrits.com/softball,http://gobrits.com/softball
Albright,16,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//16.gif,,http://www.albrightathletics.com/softball,http://www.albrightathletics.com/softball
Alcorn,17,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//17.gif,,,
Alderson Broaddus,934,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//934.gif,,,
Alfred,18,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//18.gif,http://gosaxons.com,http://gosaxons.com/softball,http://gosaxons.com/softball
Alfred St.,30170,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30170.gif,,,http://alfredstateathletics.com/softball
Allegheny,19,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//19.gif,,http://alleghenygators.com/softball,http://alleghenygators.com/softball
Allen,30240,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30240.gif,http://auyellowjackets.com,http://auyellowjackets.com/softball,http://auyellowjackets.com/softball
Alma,21,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//21.gif,,http://almascots.com/softball,http://almascots.com/softball
Alvernia,938,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//938.gif,http://auwolves.com,http://auwolves.com/softball,http://auwolves.com/softball
Alverno,28746,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//28746.gif,,http://athletics.alverno.edu/softball,http://athletics.alverno.edu/softball
American Int'l,22,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22.gif,,,
Amherst,24,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//24.gif,,http://athletics.amherst.edu/softball,http://athletics.amherst.edu/softball
Anderson (IN),939,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//939.gif,,,
Anderson (SC),13028,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//13028.gif,,,
Angelo St.,25,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//25.gif,,,http://www.angelosports.com/softball
Anna Maria,26,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//26.gif,,,
App State,27,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//27.gif,,,
Arcadia,966,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,http://arcadiaknights.com/,http://arcadiaknights.com/,http://arcadiaknights.com/
Arizona,29,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//29.gif,http://arizonawildcats.com,http://arizonawildcats.com/softball,http://arizonawildcats.com/softball
Arizona St.,28,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//28.gif,,,http://thesundevils.com/softball
Ark.-Monticello,8411,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8411.gif,,,
Ark.-Pine Bluff,2678,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2678.gif,,,
Arkansas,31,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//31.gif,,,
Arkansas St.,30,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//31.gif,,,http://astateredwolves.com/softball
Arkansas Tech,947,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//947.gif,http://arkansastechsports.com,http://arkansastechsports.com/softball,http://arkansastechsports.com/softball
Army West Point,725,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//725.gif,,,
Asbury,30243,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30243.gif,http://asburyeagles.com,http://asburyeagles.com/softball,http://asburyeagles.com/softball
Ashland,35,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//35.gif,http://goashlandeagles.com,http://goashlandeagles.com/softball,http://goashlandeagles.com/softball
Assumption,36,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//36.gif,http://assumptiongreyhounds.com,http://assumptiongreyhounds.com/softball,http://assumptiongreyhounds.com/softball
Auburn,37,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//37.gif,http://auburntigers.com,http://auburntigers.com/softball,http://auburntigers.com/softball
Augsburg,38,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//38.gif,http://athletics.augsburg.edu,http://athletics.augsburg.edu/softball,http://athletics.augsburg.edu/softball
Augusta,39,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//39.gif,http://augustajags.com,http://augustajags.com/softball,http://augustajags.com/softball
Augustana (IL),40,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//40.gif,,,
Augustana (SD),41,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//41.gif,,,
AUM,30093,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30093.gif,,,
Aurora,42,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//42.gif,http://athletics.aurora.edu/,http://athletics.aurora.edu/,http://athletics.aurora.edu/
Austin,953,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//953.gif,,,
Austin Peay,43,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//43.gif,,,
Averett,44,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//44.gif,http://www.averettcougars.com,http://www.averettcougars.com/softball,http://www.averettcougars.com/softball
Azusa Pacific,30146,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30146.gif,http://athletics.apu.edu,http://athletics.apu.edu/softball,http://athletics.apu.edu/softball
Babson,45,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//45.gif,,http://babsonathletics.com/softball,http://babsonathletics.com/softball
Baldwin Wallace,46,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//46.gif,http://bwyellowjackets.com,http://bwyellowjackets.com/softball,http://bwyellowjackets.com/softball
Ball St.,47,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//47.gif,,,http://ballstatesports.com/softball
Barry,49,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//49.gif,http://gobarrybucs.com,http://gobarrybucs.com/softball,http://gobarrybucs.com/softball
Barton,15646,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//15646.gif,,http://bartonbulldogs.com/softball,http://bartonbulldogs.com/softball
Baruch,58,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//58.gif,,http://athletics.baruch.cuny.edu/,http://athletics.baruch.cuny.edu/
Bates,50,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//50.gif,,http://gobatesbobcats.com/softball,http://gobatesbobcats.com/softball
Baylor,51,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//51.gif,http://baylorbears.com,http://baylorbears.com/softball,http://baylorbears.com/softball
Belhaven,30197,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30197.gif,http://blazers.belhaven.edu/,http://blazers.belhaven.edu/,http://blazers.belhaven.edu/
Bellarmine,52,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//52.gif,http://athletics.bellarmine.edu,http://athletics.bellarmine.edu/softball,http://athletics.bellarmine.edu/softball
Belmont,14927,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//14927.gif,http://belmontbruins.com,http://belmontbruins.com/softball,http://belmontbruins.com/softball
Belmont Abbey,2683,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2683.gif,,http://abbeyathletics.com/softball,http://abbeyathletics.com/softball
Beloit,53,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//53.gif,,http://beloitcollegeathletics.com/softball,http://beloitcollegeathletics.com/softball
Bemidji St.,54,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//54.gif,,,http://bsubeavers.com/softball
Benedict,55,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//55.gif,,http://benedicttigers.com/softball,http://benedicttigers.com/softball
Benedictine (IL),296,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//296.gif,,,
Bentley,56,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//56.gif,http://bentleyfalcons.com,http://bentleyfalcons.com/softball,http://bentleyfalcons.com/softball
Berea,30171,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30171.gif,,http://bereaathletics.com/softball,http://bereaathletics.com/softball
Berry,973,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//973.gif,,http://berryvikings.com/softball,http://berryvikings.com/softball
Bethany (WV),59,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//59.gif,,,
Bethany Lutheran,30038,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30038.gif,,http://www.blcvikings.com/softball,http://www.blcvikings.com/softball
Bethel (MN),60,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//60.gif,,,
Bethune-Cookman,61,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//61.gif,http://bcuathletics.com,http://bcuathletics.com/softball,http://bcuathletics.com/softball
Binghamton,62,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//62.gif,http://binghamtonbearcats.com,http://binghamtonbearcats.com/softball,http://binghamtonbearcats.com/softball
Biola,30220,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30220.gif,http://athletics.biola.edu,http://athletics.biola.edu/softball,http://athletics.biola.edu/softball
Birmingham-So.,28593,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//28593.gif,,,
Black Hills St.,30134,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30134.gif,,,http://bhsuathletics.com/softball
Blackburn,64,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//64.gif,,,
Bloomfield,984,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//984.gif,,http://bcbearsathletics.com/softball,http://bcbearsathletics.com/softball
Bloomsburg,65,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//65.gif,http://buhuskies.com,http://buhuskies.com/softball,http://buhuskies.com/softball
Bluefield St.,985,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//985.gif,,,http://gobstate.com/softball
Bluffton,987,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//987.gif,,,
Boise St.,66,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//66.gif,,,http://broncosports.com/softball
Boston College,67,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//67.gif,http://bceagles.com,,
Boston U.,68,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//68.gif,,,
Bowdoin,69,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//69.gif,,http://athletics.bowdoin.edu/softball,http://athletics.bowdoin.edu/softball
Bowie St.,70,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//70.gif,,,http://www.bsubulldogs.com/
Bowling Green,71,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//71.gif,,,
Bradley,72,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//72.gif,http://bradleybraves.com,http://bradleybraves.com/softball,http://bradleybraves.com/softball
Brandeis,73,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//73.gif,http://brandeisjudges.com,http://brandeisjudges.com/softball,http://brandeisjudges.com/softball
Brevard,30094,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30094.gif,,http://bctornados.com/softball,http://bctornados.com/softball
Bridgeport,74,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//74.gif,,,
Bridgewater (VA),75,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//75.gif,,,
Bridgewater St.,76,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//76.gif,,,
Brooklyn,79,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//79.gif,,http://brooklyncollegeathletics.com/,http://brooklyncollegeathletics.com/
Brown,80,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//80.gif,http://brownbears.com,http://brownbears.com/softball,http://brownbears.com/softball
Bryant,81,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//81.gif,http://bryantbulldogs.com,http://bryantbulldogs.com/softball,http://bryantbulldogs.com/softball
Bucknell,83,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//83.gif,http://bucknellbison.com,http://bucknellbison.com/softball,http://bucknellbison.com/softball
Buena Vista,84,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//84.gif,http://bvuathletics.com/,http://bvuathletics.com/,http://bvuathletics.com/
Buffalo,86,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//86.gif,,,
Buffalo St.,85,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//85.gif,,,http://buffalostateathletics.com/softball
Butler,87,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//87.gif,http://butlersports.com,http://butlersports.com/softball,http://butlersports.com/softball
BYU,77,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//77.gif,,,
Cabrini,88,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//88.gif,http://cabrini.villanova.com,http://cabrini.villanova.com/softball,http://cabrini.villanova.com/softball
Cairn,1305,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1305.gif,http://www.cairnhighlanders.com/,http://www.cairnhighlanders.com/,http://www.cairnhighlanders.com/
Cal Lutheran,105,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//105.gif,,,
Cal Poly,90,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//90.gif,http://gopoly.com,http://gopoly.com/softball,http://gopoly.com/softball
Cal Poly Humboldt,291,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//291.gif,http://humboldtathletics.com,http://humboldtathletics.com/softball,http://humboldtathletics.com/softball
Cal Poly Pomona,91,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//91.gif,http://www.broncoathletics.com,http://www.broncoathletics.com/softball,http://www.broncoathletics.com/softball
Cal St. Dom. Hills,92,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//92.gif,,,
Cal St. East Bay,98,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//98.gif,,,
Cal St. Fullerton,97,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//97.gif,,,
Cal St. Monterey Bay,30055,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30055.gif,,,
Cal St. San Marcos,30198,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30198.gif,,,http://csusmcougars.com/softball
Caldwell,995,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//995.gif,http://caldwellathletics.com,http://caldwellathletics.com/softball,http://caldwellathletics.com/softball
California,107,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//107.gif,http://calbears.com,http://calbears.com/softball,http://calbears.com/softball
California (PA),106,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//106.gif,,,
California Baptist,30135,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30135.gif,http://cbulancers.com,http://cbulancers.com/softball,http://cbulancers.com/softball
Calvin,114,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//114.gif,http://calvinknights.com,http://calvinknights.com/softball,http://calvinknights.com/softball
Cameron,996,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//996.gif,http://www.cameronaggies.com,http://www.cameronaggies.com/softball,http://www.cameronaggies.com/softball
Campbell,115,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//115.gif,http://gocamels.com,http://gocamels.com/softball,http://gocamels.com/softball
Canisius,116,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//116.gif,,http://gogriffs.com/softball,http://gogriffs.com/softball
Capital,117,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//117.gif,http://athletics.capital.edu,http://athletics.capital.edu/softball,http://athletics.capital.edu/softball
Carleton,118,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//118.gif,,http://athletics.carleton.edu/softball,http://athletics.carleton.edu/softball
Carnegie Mellon,119,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//119.gif,,,
Carroll (WI),120,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//120.gif,,,
Carson-Newman,1000,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1000.gif,,,
Carthage,121,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//121.gif,,http://athletics.carthage.edu/softball,http://athletics.carthage.edu/softball
Catawba,1001,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1001.gif,,,
Catholic,124,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//124.gif,,,
CCNY,480,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//480.gif,,,
Cedar Crest,14795,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//14795.gif,,http://cedarcrestathletics.com/,http://cedarcrestathletics.com/
Cedarville,30124,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30124.gif,http://yellowjackets.cedarville.edu,http://yellowjackets.cedarville.edu/softball,http://yellowjackets.cedarville.edu/softball
Centenary (LA),125,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//125.gif,,,
