"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1","1888965","UT Arlington","ULM","Samantha Clakley",15,9,1,2,1,6,53,0,24,10
"2","1888965","ULM","UT Arlington","Melanie Coyne",14.3333333333333,13,2,6,2,8,65,0,9,25
"3","1897903","Texas Tech","Texas","Kassidy Scott",13.3333333333333,10,4,6,0,4,58,0,30,6
"4","1890543","Northwestern St.","Abilene Christian","Katelyn Boles",13,9,1,4,3,10,56,0,10,18
"5","1890683","Southern Miss.","Louisiana Tech","Kim Crowson",13,6,1,1,1,3,46,0,30,3
"6","1898280","Monmouth","Fairfield","Amanda Riley",13,4,1,4,0,16,48,1,9,14
"7","1890103","Memphis","Saint Louis","Christian Novak",12.6666666666667,4,1,3,0,14,45,0,7,17
"8","1886755","Mississippi St.","Samford","Alexis Silkwood",12,8,2,3,0,7,46,1,18,10
"9","1886364","Loyola Chicago","Alabama St.","Kiley Jones",12,4,0,2,0,5,40,0,24,4
"10","1891519","UNCW","Campbell","Peyton Jordan",12,5,0,2,1,10,45,0,16,10
"11","1892329","North Dakota St.","Georgia Tech","Jacquelyn Sertic",12,11,5,8,1,19,56,1,3,13
"12","1893869","Seattle U","Grand Canyon","Alyssa Reuble",12,12,3,1,0,1,51,1,22,12
"13","1894600","Cal St. Fullerton","UC Riverside","Cerissa Rivera",12,12,0,2,0,8,50,0,5,22
"14","1894600","UC Riverside","Cal St. Fullerton","Tayler Misfeldt",12,8,1,3,1,5,47,0,14,15
"15","1895151","Ole Miss","Central Ark.","Kaitlin Lee",12,6,0,1,1,5,45,0,15,15
"16","1896492","Central Mich.","Akron","Rachel Knapp",12,7,0,3,0,15,45,0,7,13
"17","1896492","Akron","Central Mich.","Lexie Handley",12,12,4,1,0,8,49,0,12,13
"18","1898280","Fairfield","Monmouth","Destinee Pallotto",12,7,0,5,0,9,47,0,5,21
"19","1898308","Cal Poly","Long Beach St.","Sierra Hyland",12,11,2,3,0,5,51,0,12,19
"20","1899868","Minnesota","Wisconsin","Sara Groenewegen",12,9,0,0,1,15,46,0,11,9
"21","1900404","Houston Christian","A&M-Corpus Christi","Emily Mueller",12,10,1,1,1,1,46,0,21,10
"22","1900404","A&M-Corpus Christi","Houston Christian","Liz Carter",12,9,2,2,0,11,48,0,6,18
"23","1901689","Georgia Tech","Kennesaw St.","Emily Anderson",12,9,1,0,1,8,45,0,18,9
"24","1901689","Kennesaw St.","Georgia Tech","Alley Cutting",12,6,1,5,0,12,47,1,9,15
"25","1902589","Tulsa","East Carolina","Emily Watson",12,2,1,5,1,14,42,1,6,14
"26","1902589","East Carolina","Tulsa","Lydia Ritchie",12,12,1,4,1,3,52,0,9,22
"27","1904962","Ohio","Liberty","Savannah Jo Dorsey",12,5,0,5,1,13,47,0,15,7
"28","1905006","Texas St.","Texas","Randi Rupp",12,9,1,4,0,8,49,0,10,18
"29","1905010","Illinois","Marshall","Breanna Wonderly",12,8,2,1,0,8,46,0,15,10
"30","1898135","Northern Ky.","UIC","Charlie Nolen",11.6666666666667,10,1,1,0,0,46,0,11,23
"31","1905006","Texas","Texas St.","Tiarra Davis",11.6666666666667,7,2,7,0,7,47,1,8,18
"32","1886755","Samford","Mississippi St.","Taylor DeCelles",11.3333333333333,9,3,6,3,0,50,2,19,13
"33","1893869","Grand Canyon","Seattle U","Mariah Valencia",11.3333333333333,9,7,3,3,4,49,0,19,10
"34","1895151","Central Ark.","Ole Miss","Kayla Gomness",11.3333333333333,15,1,0,1,1,48,0,18,13
"35","1903962","Evansville","Wichita St.","Morgan Florey",11.3333333333333,11,4,4,1,10,49,1,8,14
"36","1905010","Marshall","Illinois","Jordan Dixon",11.3333333333333,11,2,2,2,4,49,1,9,19
"37","1883367","Kentucky","UCLA","Meagan Prince",11,8,0,3,1,6,44,0,21,2
"38","1886797","Central Ark.","Massachusetts","Kayla Gomness",11,7,0,1,0,4,38,0,20,6
"39","1890683","Louisiana Tech","Southern Miss.","Krystal De La Cruz",11,6,1,4,0,3,44,0,5,24
"40","1891519","Campbell","UNCW","Katie Baker",11,7,0,3,0,1,41,0,11,19
"41","1891527","Belmont","Memphis","Brooklin Lee",11,5,2,3,0,8,42,0,18,6
"42","1892310","Elon","Col. of Charleston","Kiandra Mitchum",11,11,1,0,0,2,41,0,12,16
"43","1892357","DePaul","Butler","Missy Zoch",11,10,2,0,0,5,41,0,19,7
"44","1892357","Butler","DePaul","Gabbi Schnaiter",11,8,7,7,2,1,50,1,10,21
"45","1893992","USC Upstate","Kennesaw St.","Holly McKinnon",11,12,1,2,1,4,48,0,11,18
"46","1893992","Kennesaw St.","USC Upstate","Alley Cutting",11,9,1,2,0,4,44,0,20,7
"47","1894013","UNCW","Elon","Peyton Jordan",11,12,1,1,1,7,47,0,15,10
"48","1894013","Elon","UNCW","Kiandra Mitchum",11,7,2,2,0,12,41,1,9,11
"49","1894188","Central Mich.","Kent St.","Rachel Knapp",11,7,0,3,0,13,44,0,4,16
"50","1895153","UAB","Jacksonville St.","Claire Blount",11,9,0,4,0,7,45,0,16,7
"51","1896036","Lehigh","Bucknell","Christine Campbell",11,6,1,2,2,6,44,0,17,9
"52","1896060","San Diego","Pacific","Megan Sabbatini",11,8,3,4,0,11,46,1,11,11
"53","1896590","Buffalo","Western Mich.","Ally Power",11,9,0,1,0,7,45,0,13,12
"54","1896684","Hampton","Delaware St.","Allyson Babinsack",11,12,4,2,0,6,46,1,14,11
"55","1897604","Kent St.","Ohio","Ronnie Ladines",11,7,0,2,1,11,43,0,10,9
"56","1897604","Ohio","Kent St.","Savannah Jo Dorsey",11,6,1,3,1,22,44,1,5,6
"57","1900228","Wisconsin","Michigan","Kaitlyn Menz",11,6,0,5,1,6,46,0,22,5
"58","1900531","Boston U.","Lafayette","Kali Magane",11,2,0,5,0,4,40,0,10,18
"59","1900531","Lafayette","Boston U.","Stephanie Thomas",11,14,1,0,1,0,47,0,19,13
"60","1900663","Morgan St.","UMES","Amy Begg",11,9,3,4,0,9,49,0,16,7
"61","1900663","UMES","Morgan St.","Adrienne Guerra",11,7,3,6,0,16,45,1,9,6
"62","1902557","Maryland","Penn St.","Hannah Dewey",11,3,1,4,0,3,43,0,11,19
"63","1903898","Iowa","Northwestern","Shayla Starkenburg",11,11,2,1,2,10,52,0,16,7
"64","1905114","UCLA","Ole Miss","Rachel Garcia",11,11,6,5,3,12,52,1,11,9
"65","1883130","Winthrop","Syracuse","Kiley Majette",10.6666666666667,13,6,5,0,9,50,0,4,18
"66","1902557","Penn St.","Maryland","Jessica Cummings",10.6666666666667,6,2,3,0,6,42,1,10,16
"67","1905114","Ole Miss","UCLA","Kaitlin Lee",10.6666666666667,14,7,3,1,1,49,1,15,15
"68","1886797","Massachusetts","Central Ark.","Candace Denis",10.3333333333333,3,0,6,1,9,39,0,11,9
"69","1896036","Bucknell","Lehigh","Raeanne Geffert",10.3333333333333,10,3,0,2,4,43,0,10,17
"70","1898135","UIC","Northern Ky.","Elaine Heflin",10.3333333333333,1,0,4,1,18,38,0,6,7
"71","1903523","Florida","Florida St.","Kelly Barnhill",10.3333333333333,7,3,0,0,21,38,2,5,5
"72","1905174","Oklahoma","Florida","Paige Lowary",10.3333333333333,8,2,1,0,7,38,0,19,3
"73","1882333","Washington","Auburn","Taran Alvelo",10,4,1,6,1,13,41,0,4,13
"74","1882978","Michigan","Florida","Megan Betsa",10,6,1,6,3,12,43,0,11,5
"75","1882721","SIUE","ULM","Haley Chambers-Book",10,4,0,1,4,14,36,0,3,10
"76","1882721","ULM","SIUE","Melanie Coyne",10,4,1,1,2,4,36,0,9,16
"77","1883236","Georgia St.","Mississippi St.","Emily Soles",10,5,1,2,0,2,38,0,17,11
"78","1883725","Ohio","NIU","Savannah Jo Dorsey",10,6,2,0,1,19,37,1,6,5
"79","1887602","Oklahoma","Tulsa","Paige Parker",10,2,0,1,0,7,33,0,9,13
"80","1887605","UNCW","Robert Morris","Peyton Jordan",10,10,1,1,0,7,42,1,20,1
"81","1888097","UC Davis","Massachusetts","Katie Kibby",10,5,1,2,1,9,38,1,9,12
"82","1890109","Georgia Tech","Syracuse","Emily Anderson",10,11,5,8,2,6,51,1,9,14
"83","1891582","Saint Mary's (CA)","Princeton","Katie Moss",10,5,0,3,0,13,38,0,7,10
"84","1892267","Kennesaw St.","Stetson","Alley Cutting",10,5,0,4,0,8,39,0,15,5
"85","1892267","Stetson","Kennesaw St.","Tori Perkins",10,10,1,2,0,6,41,0,8,13
"86","1892711","Kansas","Baylor","Alexis Reid",10,8,3,3,1,4,44,1,18,7
"87","1892769","Kennesaw St.","Stetson","Alley Cutting",10,6,1,4,1,8,43,0,12,8
"88","1894070","Tennessee Tech","Austin Peay","Danielle Liberatore",10,9,3,6,0,14,45,0,3,10
"89","1894188","Kent St.","Central Mich.","Ronnie Ladines",10,6,1,1,0,10,39,0,8,13
"90","1894493","UTEP","UTSA","Kaitlin Fifield",10,14,4,2,0,0,44,0,12,14
"91","1895683","Georgia Tech","NC State","Emily Anderson",10,4,3,2,2,8,38,1,9,11
"92","1895727","Lamar University","Sam Houston","Ciara Luna",10,7,0,0,0,11,36,0,13,4
"93","1896691","Wisconsin","Iowa","Kaitlyn Menz",10,12,5,4,3,9,51,0,17,3
"94","1897548","Quinnipiac","Sacred Heart","Casey Herzog",10,5,0,1,0,7,36,0,7,16
"95","1897908","Tulsa","Houston","Emily Watson",10,5,0,3,0,21,39,0,6,4
"96","1898832","Towson","Elon","Megan Dejter",10,6,1,1,0,1,35,0,13,14
"97","1898832","Elon","Towson","Kiandra Mitchum",10,7,2,3,0,5,40,2,7,18
"98","1899982","CSU Bakersfield","UC Riverside","Summer Evans",10,6,1,0,0,1,37,1,15,14
"99","1900228","Michigan","Wisconsin","Megan Betsa",10,2,1,7,1,18,41,1,6,5
"100","1900788","Loyola Chicago","UNI","Kiley Jones",10,8,0,2,0,0,38,0,16,12
"101","1901288","Louisville","Florida St.","Megan Hensley",10,11,4,3,0,9,42,1,4,15
"102","1901702","Southern Ill.","Evansville","Brianna Jones",10,7,0,0,0,11,38,0,8,11
"103","1902215","Portland St.","North Dakota","Alyssa Burk",10,3,0,5,0,6,38,0,5,19
"104","1902578","Northwestern St.","Houston Christian","Mikayla Brown",10,5,1,1,1,2,35,0,6,20
"105","1902578","Houston Christian","Northwestern St.","Emily Mueller",10,9,0,1,1,2,41,0,18,8
"106","1903862","Cal St. Fullerton","CSUN","K Kessler",10,8,2,2,1,9,42,1,9,12
"107","1903904","UT Arlington","Texas St.","Samantha Clakley",10,8,3,2,1,4,40,0,16,7
