"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"1","4514363","Crown (MN)","Carleton",56895,"Emmy Romportl","P/RF",3,1,1,0,0,0,7
"2","5246361","East Tex. Baptist","Southwestern (TX)",64455,"Haylie Stum","P",5,0,1,2,0,0,4
"3","4498194","St. Olaf","Neb. Wesleyan",49661,"Jaelyn Orth","P",0,0,0,0,0,0,9
"4","4513221","Concordia (TX)","St. Thomas (TX)",35366,"Kylie Kirk","P/1B",4,2,2,4,1,2,5
"5","4498427","Austin","Sul Ross St.",33040,"Alexus Johnson","P",2,0,0,0,0,0,6
"6","4498473","Millsaps","MUW",68273,"Allana Vasquez","P",3,1,1,0,0,0,5
"7","4514115","Centre","Huntingdon",3685,"Lucy Baseheart","P",0,0,0,0,0,0,8
"8","4498070","Piedmont","Mt. St. Joseph",63599,"Megan Steinmeyer","P/DP",4,0,3,3,0,1,4
"9","4498651","Piedmont","Cal Lutheran",63599,"Megan Steinmeyer","P/DP",4,1,1,1,0,2,4
"10","4514363","Carleton","Crown (MN)",5795,"Rachel Block","P",3,1,3,6,0,0,5
"11","4497790","Millsaps","Schreiner",68273,"Allana Vasquez","P",2,0,0,0,0,1,5
"12","4498306","Sweet Briar","William Peace",65367,"Ambyre Taylor","P",2,0,1,1,0,0,5
"13","4498070","Mt. St. Joseph","Piedmont",34633,"Casey Kemp","P",3,0,1,0,0,0,4
"14","5245596","LaGrange","Birmingham-So.",45327,"Katelyn Minnihan","P",4,1,1,0,0,2,3
"15","4498271","Concordia-M'head","North Central (MN)",38268,"Mallory Leitner","P",3,1,1,3,1,0,4
"16","4496707","Charlotte","Florida St.",35713,"Abigail Knight","RF/LF",4,0,1,1,0,1,2
"17","4496713","South Dakota St.","Fresno St.",3353,"Akayla Barnard","DH/P",3,3,2,3,0,0,3
"18","4498202","Louisiana Tech","Lindenwood",56370,"Alannah Rodgers","CF",3,3,2,3,0,0,3
"19","4498332","Alabama Huntsville","Mississippi Col.",17703,"Alexa Douthitt","3B/DP",4,2,0,0,0,1,2
"20","4498399","Sacramento St.","New Mexico St.",50433,"Alexis Parish","LF",6,3,1,1,0,0,0
"21","4498294","Frostburg St.","Barton",723,"Allyssa Albright","3B",5,0,1,1,0,1,1
"22","4498399","Sacramento St.","New Mexico St.",39042,"Andrea Lira","DP",5,1,2,1,0,0,1
"23","4498294","Frostburg St.","Barton",44973,"Arden Miller","LF",6,1,2,1,0,0,0
"24","4498427","Austin","Sul Ross St.",33090,"Carrie Johnson","CF/P",3,0,1,1,0,0,3
"25","4498592","Mt. St. Joseph","Cal Lutheran",34633,"Casey Kemp","P",3,0,1,0,0,1,3
"26","4516258","LaGrange","Birmingham-So.",11090,"Claire Chamberlin","P",2,0,0,0,0,1,4
"27","4496736","Northwest Nazarene","CUI",46240,"Clarissa Moreno","SS",5,1,1,0,0,0,1
"28","4515133","Bridgewater (VA)","Greensboro",36976,"Delaney Lail","P",4,0,2,0,0,0,2
"29","4496736","Northwest Nazarene","CUI",8468,"Emma Bumatay","1B",5,0,2,2,0,1,1
"30","4498034","Rhodes","Maryville (TN)",9825,"Emma Caplinger","P/1B",3,0,1,0,0,0,3
"31","4496713","South Dakota St.","Fresno St.",49773,"Emma Osmundson","RF",4,3,2,3,0,0,2
