"","season","head_coach","conference","record","win_perc"
"1",2023,"Daren Hays","Lone Star","40-17-0",0.702
"2",2022,"Daren Hays","Lone Star","39-12-0",0.765
"3",2021,"Daren Hays","Lone Star","29-17-0",0.63
"4",2020,"Daren Hays","Lone Star","20-6-0",0.769
"5",2019,"Daren Hays","Heartland","32-19-0",0.627
"6",2018,"Daren Hays","Heartland","31-17-0",0.646
"7",2017,"Daren Hays","Heartland","40-19-0",0.678
"8",2016,"Daren Hays","Heartland","45-15-0",0.75
"9",2015,"Daren Hays","-","36-12-0",0.75
"10",2014,"Daren Hays","-","42-10-0",0.808
"11",2013,"Daren Hays","-","61-10-0",0.859
"12",2012,"Daren Hays","-","56-8-0",0.875
"13",2011,"Daren Hays","-","52-12-0",0.812
"14",2010,"Larry Hays","-","54-6-4",0.9
"15",2009,"Shanon Hays","-","53-7-3",0.883
"16",2008,"Shanon Hays","-","58-9-2",0.866
"17",2024,"Daren Hays","Lone Star","10-7-0",0.588
